"So ein Mistwetter!                                                                                                                     ","SVM_1_Weather"
"Lass mich in Ruhe!                                                                                                                     ","SVM_1_NOTNOW"
"(ruft laut) Bleib stehen, du Lump!                                                                                                                     ","SVM_1_RunCoward"
"Raus hier!                                                                                                                     ","SVM_1_GetOutOfHere"
"Was suchst du hier!? Geh!                                                                                                                     ","SVM_1_WhyAreYouInHere"
"Ja, mach, dass du wegkommst!                                                                                                                     ","SVM_1_YesGoOutOfHere"
"Hey du! Was schleichst du da rum.                                                                                                                     ","SVM_1_WhatsThisSupposedToBe"
"(wacht auf) Verdammt, was ist los?                                                                                                                     ","SVM_1_YouDisturbedMySlumber"
"Gold! Das ist schon mal meins…                                                                                                                     ","SVM_1_ITookYourGold"
"Der Mistkerl hat noch nicht mal Gold dabei.                                                                                                                     ","SVM_1_ShitNoGold"
"Deine Waffe nehm' ich mal lieber mit.                                                                                                                     ","SVM_1_ITakeYourWeapon"
"(aggressiv) Hast du immer noch nicht genug?!                                                                                                                     ","SVM_1_LookingForTroubleAgain"
"Geh bloß weg mit deiner Magie!                                                                                                                     ","SVM_1_StopMagic"
"Weg mit der Magie! Hörst du schlecht!?                                                                                                                     ","SVM_1_ISaidStopMagic"
"Weg mit der Waffe!                                                                                                                     ","SVM_1_WeaponDown"
"Hörst du schlecht? Ich sagte: Weg mit der Waffe!                                                                                                                     ","SVM_1_ISaidWeaponDown"
"Na bitte, geht doch!                                                                                                                     ","SVM_1_WiseMove"
"(zu sich selbst) Darüber reden wir noch…                                                                                                                     ","SVM_1_NextTimeYoureInForIt"
"(zu sich selbst) Oh, mein Schädel…                                                                                                                     ","SVM_1_OhMyHead"
"(gierig) Jetzt geht's zur Sache!                                                                                                                     ","SVM_1_TheresAFight"
"(bestürzt) Die hauen sich den Schädel ein…                                                                                                                     ","SVM_1_OhMyGodItsAFight"
"(böse lachend) Das hat er verdient.                                                                                                                     ","SVM_1_GoodVictory"
"(anerkennend) Gar nicht so übel…                                                                                                                     ","SVM_1_NotBad"
"(zu sich selbst) Was für ein brutaler Kerl…                                                                                                                     ","SVM_1_OhMyGodHesDown"
"Ja, so ist's gut!                                                                                                                     ","SVM_1_CheerFriend01"
"Na, mach schon!                                                                                                                     ","SVM_1_CheerFriend02"
"Immer feste drauf!                                                                                                                     ","SVM_1_CheerFriend03"
"Lass dir nichts gefallen!                                                                                                                     ","SVM_1_Ooh01"
"Den wirst du ja wohl schaffen!                                                                                                                     ","SVM_1_Ooh02"
"Das gibt's doch gar nicht!                                                                                                                     ","SVM_1_Ooh03"
"(herzhaftes Gähnen)                                                                                                                     ","SVM_1_Awake"
"Geh mir aus den Augen, dreckiger Dieb!                                                                                                                     ","SVM_1_THEFT_CRIME"
"…glaubst du wirklich…                                                                                                                     ","SVM_1_Smalltalk01"
"…möglich ist alles…                                                                                                                     ","SVM_1_Smalltalk02"
"…das hätte er doch besser wissen müssen…                                                                                                                     ","SVM_1_Smalltalk03"
"…als ob ich nicht schon genug Probleme hätte…                                                                                                                     ","SVM_1_Smalltalk04"
"…wer erzählt denn so was…                                                                                                                     ","SVM_1_Smalltalk05"
"…das gibt doch nur noch mehr Ärger…                                                                                                                     ","SVM_1_Smalltalk06"
"…man erzählt sich ja so einiges…                                                                                                                     ","SVM_1_Smalltalk07"
"…ich hätte das nicht gemacht…                                                                                                                     ","SVM_1_Smalltalk08"
"…das sind doch alles nur Gerüchte…                                                                                                                     ","SVM_1_Smalltalk09"
"…man muss eben aufpassen, was man so rumerzählt…                                                                                                                     ","SVM_1_Smalltalk10"
"…das hätte ich dir vorher sagen können…                                                                                                                     ","SVM_1_Smalltalk11"
"…mich fragt ja keiner…                                                                                                                     ","SVM_1_Smalltalk12"
"…der arme Kerl kann einem Leid tun…                                                                                                                     ","SVM_1_Smalltalk13"
"…das ist doch nichts Neues…                                                                                                                     ","SVM_1_Smalltalk14"
"…das liegt doch auf der Hand…                                                                                                                     ","SVM_1_Smalltalk15"
"…mich brauchst du das nicht zu fragen…                                                                                                                     ","SVM_1_Smalltalk16"
"…das kann ja nicht ewig so weitergehen…                                                                                                                     ","SVM_1_Smalltalk17"
"…meine Meinung kennst du ja schon…                                                                                                                     ","SVM_1_Smalltalk18"
"…genau das hab ich auch gesagt…                                                                                                                     ","SVM_1_Smalltalk19"
"…daran wird sich nie etwas ändern…                                                                                                                     ","SVM_1_Smalltalk20"
"…warum erfahre ich das erst jetzt…                                                                                                                     ","SVM_1_Smalltalk21"
"…lass uns mal abwarten, was daraus wird…                                                                                                                     ","SVM_1_Smalltalk22"
"…einige Probleme erledigen sich von selbst…                                                                                                                     ","SVM_1_Smalltalk23"
"…ich kann das nicht mehr hören…                                                                                                                     ","SVM_1_Smalltalk24"
"…der war doch sturzbetrunken…                                                                                                                     ","SVM_1_Smalltalk25"
"…mit mir kann man so was nicht machen…                                                                                                                     ","SVM_1_Smalltalk26"
"…alle sind gerannt wie die Hasen, ich war ganz allein…                                                                                                                     ","SVM_1_Smalltalk27"
"…so steht es in den heiligen Schriften…                                                                                                                     ","SVM_1_Smalltalk28"
"…niemand darf gegen die göttliche Ordnung verstoßen…                                                                                                                     ","SVM_1_Smalltalk30"
